"","Institution","Titre du poste","Domaine","Date limite"
"592","EpiC Project","Technical Advisor II Covid 19","Santé et Professions médicales","30 Avril 22"
"593","Plan International-Haiti","Sponsorship Coordinator","Sciences Humaines et Sociales","30 Avril 22"
"594","Talkpool","HR Assistant","Management/Gestion, Finance, Comptabilité et Commerce","30 Avril 22"
"595","Talkpool","Junior Data Analyst / Task Coordinator","Sciences Informatiques","30 Avril 22"
"596","Talkpool","Warehouse & Procurement Manager","Management/Gestion, Finance, Comptabilité et Commerce","30 Avril 22"
"597","CMMB","Administrative Assistant","Secrétariat","30 Avril 22"
"598","CMMB","Administrateur(trice) Comptable","Management/Gestion, Finance, Comptabilité et Commerce","30 Avril 22"
"599","Gildan Activewear","HR and CSR Manager","Sciences Humaines et Sociales","30 Avril 22"
"600","CECI","Cheffe de Projet","Sciences Humaines et Sociales","29 Avril 22"
"601","Fondation Serovie","Directeur des Finances et de l'Administration","Management/Gestion, Finance, Comptabilité et Commerce","29 Avril 22"
"602","UCP/MICT","Coordonnateur de l�<U+0080><U+0099>Unité de Coordination de Projet (UCP)","Sciences de l�<U+0080><U+0099>Ingénieur","29 Avril 22"
"603","Plan International-Haiti","Finance Officer","Management/Gestion, Finance, Comptabilité et Commerce","28 Avril 22"
"604","Plan International-Haiti","Administrative Assistant","Management/Gestion, Finance, Comptabilité et Commerce","28 Avril 22"
"605","EpiC Project","Associate Director, Country Finance and Administration","Management/Gestion, Finance, Comptabilité et Commerce","28 Avril 22"
"606","FINCA Haiti S.A.","Auditeur/trice Senior","Management/Gestion, Finance, Comptabilité et Commerce","28 Avril 22"
"607","Netherlands Red Cross","Agronome","Agriculture �<U+0080><U+0093> Agroalimentaire","27 Avril 22"
"608","PNUD Haiti","Analyste Finance-Malaria","Management/Gestion, Finance, Comptabilité et Commerce","26 Avril 22"
"609","Save the Children en Haiti","Officier(ère) en Communication","Communication et Journalisme","25 Avril 22"
"610","Save the Children en Haiti","Gestionnaire de Projet d�<U+0080><U+0099>Education dans le Sud et la Grande Anse","Sciences de l�<U+0080><U+0099>Education","25 Avril 22"
"611","OPS/OMS","Spécialiste National(e)_Epidemiologiste Assistant","Santé et Professions médicales","25 Avril 22"
"612","Palmis Eneji","Responsable Terrain","Management/Gestion, Finance, Comptabilité et Commerce","24 Avril 22"
"613","Institut Brenda Strafford","Administrateur / Director","Santé et Professions médicales","24 Avril 22"
"614","FINCA Haiti S.A.","Chief Operation Officer","Management/Gestion, Finance, Comptabilité et Commerce","24 Avril 22"
"615","PNUD Haiti","Assistant.e Projet","Management/Gestion, Finance, Comptabilité et Commerce","23 Avril 22"
"616","PNUD Haiti","Coordonnateur Technique Gestion des Cas, des Produits de Santé et déchets","Santé et Professions médicales","23 Avril 22"
"617","EpiC Project","Conseiller (e) Technique Vaccination","Santé et Professions médicales","22 Avril 22"
"618","Mercy Corps Haiti","Assistant Finance","Management/Gestion, Finance, Comptabilité et Commerce","22 Avril 22"
"619","EpiC Project","Assistante Administrative","Santé et Professions médicales","22 Avril 22"
"620","Concern Worldwide Haiti","Technicien/ne de programme :Engagement Communautaire et Appui Psychosocial/Protection","Sciences Humaines et Sociales","22 Avril 22"
"621","Concern Worldwide Haiti","Coordonnateur/trice Technique Programme / Technical Program Coordinator","Management/Gestion, Finance, Comptabilité et Commerce","22 Avril 22"
"622","FHI/Humanité & Inclusion_ HI","Stagiaire en logistique","Transport et Logistique","22 Avril 22"
"623","CRS","Technical Advisor Restauration des Terres","Sciences de l�<U+0080><U+0099>Ingénieur","22 Avril 22"
"624","CRS","Animateur MUSO","Sciences Humaines et Sociales","22 Avril 22"
"625","CRS","Officier d�<U+0080><U+0099>Inclusion Financière","Management/Gestion, Finance, Comptabilité et Commerce","22 Avril 22"
"626","CRS","Assistant de terrain","Management/Gestion, Finance, Comptabilité et Commerce","22 Avril 22"
"627","ProCroissance S.A.","Officier Senior d'Investissement","Management/Gestion, Finance, Comptabilité et Commerce","22 Avril 22"
"628","CRS","General Accounts Manager","Management/Gestion, Finance, Comptabilité et Commerce","21 Avril 22"
"629","CBM","Humanitarian Program Officer","Sciences Humaines et Sociales","21 Avril 22"
"630","EpiC Project","Chauffeur","Santé et Professions médicales","20 Avril 22"
"631","UGP/MSPP/PEPFAR","Responsable des Ressources Humaines à l'UGP","Management/Gestion, Finance, Comptabilité et Commerce","20 Avril 22"
"632","UGP/MSPP/PEPFAR","Coordonnateur d'Audit interne à l'UGP","Management/Gestion, Finance, Comptabilité et Commerce","20 Avril 22"
"633","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Responsable Audit et Contrôle Interne","Management/Gestion, Finance, Comptabilité et Commerce","20 Avril 22"
"634","Netherlands Red Cross","Agronome","Agriculture �<U+0080><U+0093> Agroalimentaire","18 Avril 22"
"635","Save the Children en Haiti","Gestionnaire du Projet SCOLA VBG","Management/Gestion, Finance, Comptabilité et Commerce","18 Avril 22"
"636","Save the Children en Haiti","Conseillère Alimentation de Nourrisson et du Jeune Enfant en Urgence (ANJE-U)","Santé et Professions médicales","18 Avril 22"
"637","Secteur prive","Responsable Financier","Agriculture �<U+0080><U+0093> Agroalimentaire","17 Avril 22"
"638","Mercy Corps Haiti","Database & IT Officer","Sciences Informatiques","17 Avril 22"
"639","Sevis finansye Fonkoze","Analyste de donnees","Sciences Informatiques","16 Avril 22"
"640","ISPD","Medecin en soins","Santé et Professions médicales","15 Avril 22"
"641","CDS","Infirmier (ère)","Santé et Professions médicales","15 Avril 22"
"642","Mercy Corps Haiti","Officier de Flotte","Transport et Logistique","15 Avril 22"
"643","Caritas Suisse","Technicien Agricole","Agriculture �<U+0080><U+0093> Agroalimentaire","15 Avril 22"
"644","GHSC-PSM","Regional Supply Chain Monitor (RSCM)","Santé et Professions médicales","15 Avril 22"
"645","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Agent de Suivi","Management/Gestion, Finance, Comptabilité et Commerce","15 Avril 22"
"646","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","(2) Agents de Crédit","Management/Gestion, Finance, Comptabilité et Commerce","15 Avril 22"
"647","FHI/Humanité & Inclusion_ HI","Finance Officer / Treasurer","Management/Gestion, Finance, Comptabilité et Commerce","15 Avril 22"
"648","CARE Haiti","Charge.e de projet","Management/Gestion, Finance, Comptabilité et Commerce","15 Avril 22"
"649","GRET Haiti","Un / une chef(fe) de projet sur le projet Timama 2 (santé maternelle et infantile)","Santé et Professions médicales","15 Avril 22"
"650","Sommets Education / ZL","Coordonnateur/trice du Programme de Scholarships","Management/Gestion, Finance, Comptabilité et Commerce","14 Avril 22"
"651","ODRINO","Chauffeur-Logistique","Transport et Logistique","14 Avril 22"
"652","Secteur prive","Comptable Senior","Agriculture �<U+0080><U+0093> Agroalimentaire","14 Avril 22"
"653","USAID","USAID Project Management Specialist (HIV/AIDS Prevention Advisor)","Santé et Professions médicales","14 Avril 22"
"654","CRS","Travailleur Social","Sciences Humaines et Sociales","14 Avril 22"
"655","CRS","Officier MEAL","Sciences Humaines et Sociales","14 Avril 22"
"656","CRS","Officier de Project Nutrition","Santé et Professions médicales","14 Avril 22"
"657","CRS","Officier Senior de Projet Nutrition","Santé et Professions médicales","14 Avril 22"
"658","CRS","Officier de Transfert Monétaire","Sciences Humaines et Sociales","14 Avril 22"
"659","CRS","Officier Senior Transfert Monétaire","Sciences Humaines et Sociales","14 Avril 22"
"660","CRS","Gestionnaire de Projet PROTECTION SOCIALE","Sciences Humaines et Sociales","14 Avril 22"
"661","Palmis Eneji","Responsable Financier","Management/Gestion, Finance, Comptabilité et Commerce","14 Avril 22"
"662","KOTELAM","Directeur de Contrôle Interne","Management/Gestion, Finance, Comptabilité et Commerce","13 Avril 22"
"663","Mercy Corps Haiti","Récéptionniste","Secrétariat","12 Avril 22"
"664","Caritas Suisse","Chef(fe) de Projets en Sécurité Alimentaire et Reconstruction","Agriculture �<U+0080><U+0093> Agroalimentaire","11 Avril 22"
"665","Secteur international","Biomedical Technical Advisor","Santé et Professions médicales","9 Avril 22"
"666","Secteur international","Logistic & Security Officer","Transport et Logistique","9 Avril 22"
"667","Secteur international","Senior Technical Advisor Communty engagement and social mobilisation , Haiti","Santé et Professions médicales","9 Avril 22"
"668","EpiC Project","SBCC Technical Advisor","Santé et Professions médicales","9 Avril 22"
"669","Secteur international","Officier en Engagement et Mobilisation Communautaire","Santé et Professions médicales","9 Avril 22"
"670","MARNDR/PURRACO","Assistant (e) d�<U+0080><U+0099>administratif (ve)","Secrétariat","7 Avril 22"
"671","MARNDR/PURRACO","Ingénieurs juniors - Suivi des activités de réalisation des études et des travaux de réhabilitation","Sciences de l�<U+0080><U+0099>Ingénieur","6 Avril 22"
"672","CRS","Human Resources Manager","Management/Gestion, Finance, Comptabilité et Commerce","6 Avril 22"
"673","CRS","Literacy Supervisor","Sciences de l�<U+0080><U+0099>Education","5 Avril 22"
"674","CRS","Comptable des projets d`urgences","Management/Gestion, Finance, Comptabilité et Commerce","5 Avril 22"
"675","Food for the Hungry","Program Director","Sciences Humaines et Sociales","4 Avril 22"
"676","CRS","Safeguarding Sr. Officer","Management/Gestion, Finance, Comptabilité et Commerce","4 Avril 22"
"677","ISPD","Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","3 Avril 22"
"678","Mercy Corps Haiti","Deputy Program Manager - Economic Recovery and Market Systems","Management/Gestion, Finance, Comptabilité et Commerce","3 Avril 22"
"679","FHI/Humanité & Inclusion_ HI","Officier Finance","Management/Gestion, Finance, Comptabilité et Commerce","2 Avril 22"
"680","FHI/Humanité & Inclusion_ HI","Comptable Caissier","Management/Gestion, Finance, Comptabilité et Commerce","2 Avril 22"
"681","Sustainability Ventures","Senior Project Manager","Management/Gestion, Finance, Comptabilité et Commerce","1 Avril 22"
"682","Concern Worldwide Haiti","Officier (ère) de Transport","Transport et Logistique","1 Avril 22"
"683","CDS","Sage-Femme/ Infirmière Sage-Femme","Santé et Professions médicales","1 Avril 22"
"684","Concern Worldwide Haiti","Auditeur (trice) Interne","Management/Gestion, Finance, Comptabilité et Commerce","1 Avril 22"
"685","Concern Worldwide Haiti","Manager Logistique","Transport et Logistique","1 Avril 22"
"686","STRATEGYS","Shipping Officer","Management/Gestion, Finance, Comptabilité et Commerce","1 Avril 22"
"687","ISPD","Project Accountant","Management/Gestion, Finance, Comptabilité et Commerce","31 Mars 22"
"688","Mercy Corps Haiti","Chef (fe) de Departement HR & Admin/ HR & Admin Lead","Management/Gestion, Finance, Comptabilité et Commerce","31 Mars 22"
"689","Mercy Corps Haiti","Officier Programme  Agricole","Agriculture �<U+0080><U+0093> Agroalimentaire","31 Mars 22"
"690","The Vitamin Angels Alliance, Inc. (VA)","Independent Contractor - Haiti Communication Officer","Marketing","31 Mars 22"
"691","Helvetas Swiss Intercooperation","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","30 Mars 22"
"692","Secteur prive","Chef Comptable","Management/Gestion, Finance, Comptabilité et Commerce","30 Mars 22"
"693","INSFSF","Responsable en technologies de l�<U+0080><U+0099>information et communication pour l�<U+0080><U+0099>enseignement (TICE)","Santé et Professions médicales","29 Mars 22"
"694","Haiti Business Center_ Henry & Wallace","Customer Service Agent with English","Management/Gestion, Finance, Comptabilité et Commerce","29 Mars 22"
"695","Save the Children en Haiti","Assistant(e) à l�<U+0080><U+0099>Education de Base","Sciences de l�<U+0080><U+0099>Education","28 Mars 22"
"696","Mercy Corps Haiti","Subaward Officer","Management/Gestion, Finance, Comptabilité et Commerce","25 Mars 22"
"697","CARE Haiti","Gestionnaire Financier","Management/Gestion, Finance, Comptabilité et Commerce","25 Mars 22"
"698","HELP","Conseiller de boursiers","Sciences Humaines et Sociales","25 Mars 22"
"699","Caritas Suisse","Officier(ère) des Ressources Humaines « employé(e) à court terme »","Management/Gestion, Finance, Comptabilité et Commerce","25 Mars 22"
"700","RTI International / Act East","Program Officer","Sciences Humaines et Sociales","25 Mars 22"
"701","CECI","Chef de Projet","Agriculture �<U+0080><U+0093> Agroalimentaire","25 Mars 22"
"702","CECI","Spécialiste en Développement Organisationnel et Commercialisation","Management/Gestion, Finance, Comptabilité et Commerce","25 Mars 22"
"703","USAID","USAID Development Assistance Specialist (Strategic Information)","Santé et Professions médicales","24 Mars 22"
"704","ISPD","Receptionniste","Secrétariat","23 Mars 22"
"705","USAID","Human Resources Assistant (Recruitment)","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 22"
"706","MIMOSA","Chef de Projet","Métiers du bâtiment et autres","23 Mars 22"
"707","CRS","Animateur MUSO","Sciences Humaines et Sociales","21 Mars 22"
"708","CRS","Field Supervisors","Sciences de l�<U+0080><U+0099>Education","21 Mars 22"
"709","Secteur prive","Logistics Controller","Agriculture �<U+0080><U+0093> Agroalimentaire","21 Mars 22"
"710","Secteur prive","Plant Assistant Manager","Agriculture �<U+0080><U+0093> Agroalimentaire","21 Mars 22"
"711","Secteur prive","Logistics Manager","Agriculture �<U+0080><U+0093> Agroalimentaire","21 Mars 22"
"712","Secteur prive","Mechanical Technician","Agriculture �<U+0080><U+0093> Agroalimentaire","19 Mars 22"
"713","Secteur prive","Electrical/Electric Technician","Agriculture �<U+0080><U+0093> Agroalimentaire","19 Mars 22"
"714","GHSC-PSM","Maintenance Assistant / Assistant de Maintenance","Mécanique","18 Mars 22"
"715","Plan International-Haiti","Internal Control, Risk and compliance Officer","Management/Gestion, Finance, Comptabilité et Commerce","18 Mars 22"
"716","CFET S.A.","Directeur (e) Financier (e)","Management/Gestion, Finance, Comptabilité et Commerce","18 Mars 22"
"717","Fondasyon Depase Fwontyè","Asistan Finans","Management/Gestion, Finance, Comptabilité et Commerce","18 Mars 22"
"718","World Relief Haiti","Monitoring and Evaluation (M&E) Assistant","Mathématiques/Physique","18 Mars 22"
"719","CRS","Conseiller Technique I Consolidation de la Paix, Cohésion Sociale et Justice","Sciences Humaines et Sociales","17 Mars 22"
"720","Compassion Health","Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","17 Mars 22"
"721","IMA World Health","Senior Local Capacity Development Advisor - Haiti Improved Health Service Delivery","Management/Gestion, Finance, Comptabilité et Commerce","16 Mars 22"
"722","DAI/WASH","Responsable Technique","Sciences de l�<U+0080><U+0099>Ingénieur","16 Mars 22"
"723","NOVA","Country Head","Management/Gestion, Finance, Comptabilité et Commerce","16 Mars 22"
"724","UTE/MEF","Coordonnateur de Programme","Management/Gestion, Finance, Comptabilité et Commerce","15 Mars 22"
"725","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur d'agence","Management/Gestion, Finance, Comptabilité et Commerce","14 Mars 22"
"726","Heifer Haiti","Responsable des Opérations","Management/Gestion, Finance, Comptabilité et Commerce","14 Mars 22"
"727","Secteur prive","Comptable et Administration","Management/Gestion, Finance, Comptabilité et Commerce","14 Mars 22"
"728","CRS","Chauffeur","Transport et Logistique","13 Mars 22"
"729","CRS","Assistant Financier","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 22"
"730","Save the Children en Haiti","Director of Program Quality and Impact (PQI)","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 22"
"731","Netherlands Red Cross","Assistant Financier","Management/Gestion, Finance, Comptabilité et Commerce","12 Mars 22"
"732","Ambassade de Suisse","Logisticien/Administrateur Approvisionnement �<U+0080><U+0093> Logisticienne/Administratrice Approvisionnement","Transport et Logistique","11 Mars 22"
"733","Helvetas Swiss Intercooperation","Responsable Administratif-Finances","Management/Gestion, Finance, Comptabilité et Commerce","11 Mars 22"
"734","Nos petits freres et s�<U+0093>urs - Haiti","Coordonnateur (trice) - Département VIH/SIDA et Santé Communautaire","Santé et Professions médicales","11 Mars 22"
"735","OPS/OMS","Spécialiste en Economie de la Sante","Sciences économiques et politiques","11 Mars 22"
"736","OPS/OMS","Spécialiste en appui à la gestion des données de vaccination","Sciences Informatiques","11 Mars 22"
"737","OPS/OMS","Spécialiste Sénior en appui à la gestion des données de vaccination à l'UCNPV","Sciences Informatiques","11 Mars 22"
"738","Netherlands Red Cross","Chauffeur","Transport et Logistique","11 Mars 22"
"739","Netherlands Red Cross","Coordinateur/trice de projet","Sciences Humaines et Sociales","11 Mars 22"
"740","Netherlands Red Cross","Responsable Log, admin & Finance","Management/Gestion, Finance, Comptabilité et Commerce","11 Mars 22"
"741","Brasserie de la Couronne S.A.","Coordonnateur Magasin","Management/Gestion, Finance, Comptabilité et Commerce","11 Mars 22"
"742","Plan International-Haiti","Spécialiste des subventions institutionnelles","Sciences Humaines et Sociales","10 Mars 22"
"743","Secteur ong","MEAL Officer  (MEAL: Monitoring, Evaluation, Accountability, and Learning)","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 22"
"744","ZL/PIH","Curriculum Specialist : Research","Communication et Journalisme","9 Mars 22"
"745","CRS","Infrastructure Construction Manager","Sciences de l�<U+0080><U+0099>Ingénieur","8 Mars 22"
"746","USAID","Accountant","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 22"
"747","UTE/MEF","Coordonnateur du projet de Gestion des Déchets Solides dans le Nord d�<U+0080><U+0099>Haïti et du Programme d�<U+0080><U+0099>Infras","Sciences de l�<U+0080><U+0099>Ingénieur","7 Mars 22"
"748","UTE/MEF","Analyste en suivi et évaluation pour le Programme d�<U+0080><U+0099>Infrastructure Productive V -","Sciences Humaines et Sociales","7 Mars 22"
"749","UTE/MEF","Spécialiste Financier","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 22"
"750","UTE/MEF","Officier (e) Genre du PIC","Sciences Humaines et Sociales","7 Mars 22"
"751","UTE/MEF","Officier de communication du PIC","Sciences Humaines et Sociales","7 Mars 22"
"752","UTE/MEF","Assistant du Chef du Service d�<U+0080><U+0099>Exploitation et d�<U+0080><U+0099>Entretien des Systèmes Electriques et Electroméca","Sciences de l�<U+0080><U+0099>Ingénieur","7 Mars 22"
"753","UTE/MEF","Officière de rétroaction du PIC - SCI-CC-PIC-009","Sciences Humaines et Sociales","7 Mars 22"
"754","UTE/MEF","Spécialiste de Santé au Travail du Parc Industriel de CARACOL (PIC)","Santé et Professions médicales","7 Mars 22"
"755","UTE/MEF","�<U+0080><U+0099>Assistant au Responsable du Service de gestion des installations du PIC (réf. SCI-CC-PIC-004).","Sciences de l�<U+0080><U+0099>Ingénieur","7 Mars 22"
"756","UTE/MEF","Spécialiste d�<U+0080><U+0099>engagement des parties prenantes et suivi RSE (réf. SCI-CC-PIC-010)","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Mars 22"
"757","UTE/MEF","Officier de sûreté opérationnelle du PIC (réf. SCI-CC-PIC-008).","Sciences de l�<U+0080><U+0099>Ingénieur","7 Mars 22"
"758","Helvetas Swiss Intercooperation","Coordonnateur-trice de projet PROFESE","Management/Gestion, Finance, Comptabilité et Commerce","6 Mars 22"
"759","FONKOZE","Asistan Direkte Pwogram Sante","Santé et Professions médicales","5 Mars 22"
"760","HELP","Responsable Centre D�<U+0080><U+0099>hébergement (RCHE)","Management/Gestion, Finance, Comptabilité et Commerce","4 Mars 22"
"761","HELP","Database Assistant","Sciences Informatiques","4 Mars 22"
"762","FONKOZE","Directeur General Adjoint","Management/Gestion, Finance, Comptabilité et Commerce","4 Mars 22"
"763","Plan International-Haiti","Directeur/trice de Programmes","Sciences Humaines et Sociales","4 Mars 22"
"764","CRS","Human Resources Manager","Management/Gestion, Finance, Comptabilité et Commerce","4 Mars 22"
"765","Plan International-Haiti","National Accountant","Management/Gestion, Finance, Comptabilité et Commerce","4 Mars 22"
"766","FHB","Responsable de programme","Management/Gestion, Finance, Comptabilité et Commerce","4 Mars 22"
"767","CRS","Officier de Projet","Sciences Humaines et Sociales","3 Mars 22"
"768","Netherlands Red Cross","Chauffeur (Grand'Anse)","Transport et Logistique","2 Mars 22"
"769","Netherlands Red Cross","Chauffeur (Cayes)","Transport et Logistique","2 Mars 22"
"770","Netherlands Red Cross","Ingénieur","Sciences de l�<U+0080><U+0099>Ingénieur","2 Mars 22"
"771","Netherlands Red Cross","Mobilisateurs ( trices) Communautaires","Sciences Humaines et Sociales","2 Mars 22"
"772","FHB","Assistant(e) administratif(ve)","Management/Gestion, Finance, Comptabilité et Commerce","28 F�v 22"
"773","CHARESS","Médecin Mentor","Santé et Professions médicales","28 F�v 22"
"774","SOIL","Manadjè Konpostaj","Agriculture �<U+0080><U+0093> Agroalimentaire","28 F�v 22"
"775","Habitat pour l'humanite Haiti","Senior Accountant","Management/Gestion, Finance, Comptabilité et Commerce","28 F�v 22"
"776","Habitat pour l'humanite Haiti","Wash Officer","Sciences de l�<U+0080><U+0099>Ingénieur","28 F�v 22"
"777","IMA World Health","Senior Country Program Manager for?Haiti?","Management/Gestion, Finance, Comptabilité et Commerce","28 F�v 22"
"778","SUCO","Responsable Développement Entrepreneurial","Agriculture �<U+0080><U+0093> Agroalimentaire","28 F�v 22"
"779","Secteur prive","Directeur des Operations","Sécurité","28 F�v 22"
"780","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Responsable Audit et Contrôle Interne","Management/Gestion, Finance, Comptabilité et Commerce","28 F�v 22"
"781","Secteur prive","Directeur de Production Agro-alimentaire","Management/Gestion, Finance, Comptabilité et Commerce","28 F�v 22"
"782","ACF","Adjoint (e) Leader Composante 2 Consortium RFSA / AYITI PI DJANM","Santé et Professions médicales","26 F�v 22"
"783","GHSC-PSM","Superviseur de l'unité réception / Inbound Unit Supervisor","Transport et Logistique","25 F�v 22"
"784","GHSC-PSM","Superviseur de l'unité des commandes / Outbound Unit Supervisor","Transport et Logistique","25 F�v 22"
"785","GHSC-PSM","Officier de gestion des stocks (inventaire)/ Inventory Management Officer","Transport et Logistique","25 F�v 22"
"786","GHSC-PSM","Responsable des opérations de l�<U+0080><U+0099>entrepôt / Warehouse Operations Manager","Santé et Professions médicales","25 F�v 22"
"787","Mercy Corps Haiti","Officier d'Approvisionnement  Urgence","Transport et Logistique","25 F�v 22"
"788","GHSC-PSM","Process Improvement Manager / Responsable  Amélioration des Processus","Santé et Professions médicales","25 F�v 22"
"789","CFET S.A.","Assistant Comptable","Management/Gestion, Finance, Comptabilité et Commerce","25 F�v 22"
"790","SUCO","Responsable de Production et Transformation","Agriculture �<U+0080><U+0093> Agroalimentaire","25 F�v 22"
"791","CEMEX HAITI","Coordinateur de Portefeuille","Management/Gestion, Finance, Comptabilité et Commerce","25 F�v 22"
"792","CARE Haiti","Coordonnateur Administration, Logistique et Approvisionnement","Transport et Logistique","25 F�v 22"
"793","Plan International-Haiti","Logistics Coordinator","Management/Gestion, Finance, Comptabilité et Commerce","24 F�v 22"
"794","JSI","Officier technique d'immunisation","Santé et Professions médicales","24 F�v 22"
"795","JSI","Officier Technique en Suivi & Evaluation (Officier S&E)","Santé et Professions médicales","24 F�v 22"
"796","Plan International-Haiti","Officier de subventions et renforcement de capacité-projet SGBV","Management/Gestion, Finance, Comptabilité et Commerce","24 F�v 22"
"797","Plan International-Haiti","Safety & Security Advisor","Sciences Humaines et Sociales","24 F�v 22"
"798","CRS","MEAL OFFICER","Sciences économiques et politiques","24 F�v 22"
"799","CRS","Department Coordinator (3)","Sciences Humaines et Sociales","23 F�v 22"
"800","CRS","WASH Officer","Sciences de l�<U+0080><U+0099>Ingénieur","23 F�v 22"
"801","CRS","Officier de Littératie et Apprentissage Socio-Emotionnel SEL","Sciences de l�<U+0080><U+0099>Education","23 F�v 22"
"802","IMA World Health","Directeur des finances et de l'administration - Activité de prestation de services de santé amélioré","Management/Gestion, Finance, Comptabilité et Commerce","21 F�v 22"
"803","CRS","Environmental Safeguards Specialist","Sciences Humaines et Sociales","21 F�v 22"
"804","Ambassade de Suisse","Facilitatrice/Facilitateur de Développement Communautaire","Agriculture �<U+0080><U+0093> Agroalimentaire","21 F�v 22"
"805","Brasserie de la Couronne S.A.","Agent Commercial","Marketing","21 F�v 22"
"806","Save the Children en Haiti","Chargé·e de Suivi et �<U+0089>valuation (MEAL)","Sciences économiques et politiques","20 F�v 22"
"807","Palmis Eneji","Responsable Unité de Services PE","Management/Gestion, Finance, Comptabilité et Commerce","20 F�v 22"
"808","RTI International / Act East","Procurement and Logistic Manager","Management/Gestion, Finance, Comptabilité et Commerce","20 F�v 22"
"809","Save the Children en Haiti","Officier.e de Projet Education en situation d�<U+0080><U+0099>Urgence","Sciences de l�<U+0080><U+0099>Education","20 F�v 22"
"810","Save the Children en Haiti","Officier.e de Protection (MKA)","Sciences de l�<U+0080><U+0099>Education","20 F�v 22"
"811","Save the Children en Haiti","Supply Chain Manager Haiti","Management/Gestion, Finance, Comptabilité et Commerce","20 F�v 22"
"812","Save the Children en Haiti","Chargé·e de Redevabilité.","Sciences Informatiques","20 F�v 22"
"813","FHB","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","19 F�v 22"
"814","UTE/MEF","Chef de service Environnement, Social, Santé et Sécurité du Parc Industriel de Caracol","Sciences de l�<U+0080><U+0099>Ingénieur","18 F�v 22"
"815","UTE/MEF","Spécialiste Genre du Parc Industriel de Caracol (PIC)","Sciences Humaines et Sociales","18 F�v 22"
"816","UTE/MEF","Directeur des Services Techniques du Parc Industriel de Caracol (PIC)","Sciences de l�<U+0080><U+0099>Ingénieur","18 F�v 22"
"817","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Agents Administratif (2)","Management/Gestion, Finance, Comptabilité et Commerce","18 F�v 22"
"818","Concern Worldwide Haiti","Officier (ere) de Programme","Sciences Humaines et Sociales","18 F�v 22"
"819","Mercy Corps Haiti","Senior Safety and Security Officer","Sécurité","18 F�v 22"
"820","CHARESS","Directeur Administratif et Financier","Management/Gestion, Finance, Comptabilité et Commerce","18 F�v 22"
"821","DAI/WASH","Operations Support Specialist","Management/Gestion, Finance, Comptabilité et Commerce","17 F�v 22"
"822","UCMIT/UCP","Officier de Projet Malaria","Santé et Professions médicales","17 F�v 22"
"823","UCMIT/UCP","Pharmacien Gestionnaire Assistant","Santé et Professions médicales","17 F�v 22"
"824","FINCA Haiti S.A.","IT Security","Management/Gestion, Finance, Comptabilité et Commerce","17 F�v 22"
"825","Lumos","Assistant Finance","Management/Gestion, Finance, Comptabilité et Commerce","15 F�v 22"
"826","CARE Haiti","Specialiste WASH","Sciences de l�<U+0080><U+0099>Ingénieur","15 F�v 22"
"827","Brasserie de la Couronne S.A.","Officier Généraliste RH","Management/Gestion, Finance, Comptabilité et Commerce","15 F�v 22"
"828","IFRC","Officier de la Gestion de l�<U+0080><U+0099>information pour le programme de transfert monétaire","Management/Gestion, Finance, Comptabilité et Commerce","15 F�v 22"
"829","JSI","Officier logistique","Transport et Logistique","15 F�v 22"
"830","JSI","Officier de travail social","Sciences Humaines et Sociales","15 F�v 22"
"831","Haiti Business Center_ Henry & Wallace","Customer Service Agent","Management/Gestion, Finance, Comptabilité et Commerce","14 F�v 22"
"832","Nos petits freres et s�<U+0093>urs - Haiti","National Director of Health care","Santé et Professions médicales","14 F�v 22"
"833","FAO","Spécialiste de l'évaluation de la sécurité alimentaire et des moyens d�<U+0080><U+0099>existence agricoles","Agriculture �<U+0080><U+0093> Agroalimentaire","14 F�v 22"
"834","Sustainability Ventures","Graphic Designer","Sciences Informatiques","14 F�v 22"
"835","Secteur prive","Controleur interne junior","Management/Gestion, Finance, Comptabilité et Commerce","13 F�v 22"
"836","CMMB","HIV/AIDS Physician","Santé et Professions médicales","11 F�v 22"
"837","CMMB","Pediatrician and VCT/PMTCT Specialist","Santé et Professions médicales","11 F�v 22"
"838","UGP/MAST","Responsable de Communication de l�<U+0080><U+0099>Unité de Gestion de Projet du MAST","Communication et Journalisme","11 F�v 22"
"839","Fondation Serovie","Directeur des Finances et de l'Administration","Management/Gestion, Finance, Comptabilité et Commerce","11 F�v 22"
